AccountNumber,HouseholdID,ClientID,ModelCode,ModelType,SleeveID,AssetClass,SleeveAlloc%,DriftThreshold,RepCode
AMP-1001,HH001,CLT001,MDL_CONS,FIRM,SLV-AMP-1001-01,EQ_US,19.98,3.0,REP001
AMP-1001,HH001,CLT001,MDL_CONS,FIRM,SLV-AMP-1001-02,EQ_INT,21.55,3.0,REP001
AMP-1001,HH001,CLT001,MDL_CONS,FIRM,SLV-AMP-1001-03,FI_CORE,26.92,3.0,REP001
AMP-1001,HH001,CLT001,MDL_CONS,FIRM,SLV-AMP-1001-04,FI_HY,31.55,3.0,REP001
AMP-1002,HH001,CLT001,MDL_MOD,FIRM,SLV-AMP-1002-01,EQ_US,22.02,5.0,REP001
AMP-1002,HH001,CLT001,MDL_MOD,FIRM,SLV-AMP-1002-02,EQ_INT,32.23,5.0,REP001
AMP-1002,HH001,CLT001,MDL_MOD,FIRM,SLV-AMP-1002-03,FI_CORE,32.98,5.0,REP001
AMP-1002,HH001,CLT001,MDL_MOD,FIRM,SLV-AMP-1002-04,FI_HY,12.77,5.0,REP001
AMP-1003,HH001,CLT001,MDL_CONS,FIRM,SLV-AMP-1003-01,EQ_US,60.78,10.0,REP001
AMP-1003,HH001,CLT001,MDL_CONS,FIRM,SLV-AMP-1003-02,EQ_INT,39.22,10.0,REP001
AMP-1004,HH001,CLT002,MDL_REP_A,REP,SLV-AMP-1004-01,EQ_US,27.01,10.0,REP002
AMP-1004,HH001,CLT002,MDL_REP_A,REP,SLV-AMP-1004-02,EQ_INT,37.62,10.0,REP002
AMP-1004,HH001,CLT002,MDL_REP_A,REP,SLV-AMP-1004-03,FI_CORE,35.37,10.0,REP002
AMP-1005,HH002,CLT003,MDL_AGG,FIRM,SLV-AMP-1005-01,EQ_US,11.93,3.0,REP003
AMP-1005,HH002,CLT003,MDL_AGG,FIRM,SLV-AMP-1005-02,EQ_INT,24.09,3.0,REP003
AMP-1005,HH002,CLT003,MDL_AGG,FIRM,SLV-AMP-1005-03,FI_CORE,21.55,3.0,REP003
AMP-1005,HH002,CLT003,MDL_AGG,FIRM,SLV-AMP-1005-04,FI_HY,42.43,3.0,REP003
AMP-1006,HH002,CLT003,MDL_MOD,FIRM,SLV-AMP-1006-01,EQ_US,34.72,3.0,REP003
AMP-1006,HH002,CLT003,MDL_MOD,FIRM,SLV-AMP-1006-02,EQ_INT,65.28,3.0,REP003
AMP-1007,HH002,CLT004,MDL_MOD,FIRM,SLV-AMP-1007-01,EQ_US,56.51,7.5,REP004
AMP-1007,HH002,CLT004,MDL_MOD,FIRM,SLV-AMP-1007-02,EQ_INT,43.49,7.5,REP004
AMP-1008,HH002,CLT004,MDL_REP_B,REP,SLV-AMP-1008-01,EQ_US,79.6,5.0,REP004
AMP-1008,HH002,CLT004,MDL_REP_B,REP,SLV-AMP-1008-02,EQ_INT,20.4,5.0,REP004
AMP-1009,HH002,CLT004,MDL_MOD,FIRM,SLV-AMP-1009-01,EQ_US,14.15,10.0,REP004
AMP-1009,HH002,CLT004,MDL_MOD,FIRM,SLV-AMP-1009-02,EQ_INT,40.47,10.0,REP004
AMP-1009,HH002,CLT004,MDL_MOD,FIRM,SLV-AMP-1009-03,FI_CORE,35.18,10.0,REP004
AMP-1009,HH002,CLT004,MDL_MOD,FIRM,SLV-AMP-1009-04,FI_HY,10.2,10.0,REP004
AMP-1010,HH003,CLT005,MDL_AGG,FIRM,SLV-AMP-1010-01,EQ_US,51.79,3.0,REP005
AMP-1010,HH003,CLT005,MDL_AGG,FIRM,SLV-AMP-1010-02,EQ_INT,48.21,3.0,REP005
AMP-1011,HH003,CLT005,MDL_AGG,FIRM,SLV-AMP-1011-01,EQ_US,47.09,10.0,REP005
AMP-1011,HH003,CLT005,MDL_AGG,FIRM,SLV-AMP-1011-02,EQ_INT,52.91,10.0,REP005
AMP-1012,HH003,CLT005,MDL_INCOME,FIRM,SLV-AMP-1012-01,EQ_US,66.04,3.0,REP005
AMP-1012,HH003,CLT005,MDL_INCOME,FIRM,SLV-AMP-1012-02,EQ_INT,21.84,3.0,REP005
AMP-1012,HH003,CLT005,MDL_INCOME,FIRM,SLV-AMP-1012-03,FI_CORE,12.12,3.0,REP005
AMP-1013,HH003,CLT006,MDL_REP_A,REP,SLV-AMP-1013-01,EQ_US,22.11,5.0,REP006
AMP-1013,HH003,CLT006,MDL_REP_A,REP,SLV-AMP-1013-02,EQ_INT,46.77,5.0,REP006
AMP-1013,HH003,CLT006,MDL_REP_A,REP,SLV-AMP-1013-03,FI_CORE,31.12,5.0,REP006
AMP-1014,HH003,CLT006,MDL_REP_D,REP,SLV-AMP-1014-01,EQ_US,31.9,7.5,REP006
AMP-1014,HH003,CLT006,MDL_REP_D,REP,SLV-AMP-1014-02,EQ_INT,33.11,7.5,REP006
AMP-1014,HH003,CLT006,MDL_REP_D,REP,SLV-AMP-1014-03,FI_CORE,34.99,7.5,REP006
AMP-1015,HH004,CLT007,MDL_REP_A,REP,SLV-AMP-1015-01,EQ_US,31.25,7.5,REP001
AMP-1015,HH004,CLT007,MDL_REP_A,REP,SLV-AMP-1015-02,EQ_INT,12.07,7.5,REP001
AMP-1015,HH004,CLT007,MDL_REP_A,REP,SLV-AMP-1015-03,FI_CORE,16.9,7.5,REP001
AMP-1015,HH004,CLT007,MDL_REP_A,REP,SLV-AMP-1015-04,FI_HY,39.78,7.5,REP001
AMP-1016,HH004,CLT008,MDL_REP_D,REP,SLV-AMP-1016-01,EQ_US,47.73,5.0,REP002
AMP-1016,HH004,CLT008,MDL_REP_D,REP,SLV-AMP-1016-02,EQ_INT,13.31,5.0,REP002
AMP-1016,HH004,CLT008,MDL_REP_D,REP,SLV-AMP-1016-03,FI_CORE,26.2,5.0,REP002
AMP-1016,HH004,CLT008,MDL_REP_D,REP,SLV-AMP-1016-04,FI_HY,12.76,5.0,REP002
AMP-1017,HH005,CLT009,MDL_MOD,FIRM,SLV-AMP-1017-01,EQ_US,33.26,7.5,REP003
AMP-1017,HH005,CLT009,MDL_MOD,FIRM,SLV-AMP-1017-02,EQ_INT,49.82,7.5,REP003
AMP-1017,HH005,CLT009,MDL_MOD,FIRM,SLV-AMP-1017-03,FI_CORE,16.92,7.5,REP003
AMP-1018,HH005,CLT009,MDL_CONS,FIRM,SLV-AMP-1018-01,EQ_US,11.99,7.5,REP003
AMP-1018,HH005,CLT009,MDL_CONS,FIRM,SLV-AMP-1018-02,EQ_INT,16.52,7.5,REP003
AMP-1018,HH005,CLT009,MDL_CONS,FIRM,SLV-AMP-1018-03,FI_CORE,34.03,7.5,REP003
