AccountNumber,HouseholdID,ClientID,ModelCode,ModelType,SleeveID,AssetClass,SleeveAlloc%,DriftThreshold,RepCode
AMP-6001,HH01,CLT-900,MDL_MOD,FIRM,SLV-AMP-6001-01,MULTI,39.9,5.0,REP003
AMP-6001,HH01,CLT-900,MDL_MOD,FIRM,SLV-AMP-6001-02,EQ_INT,60.1,5.0,REP004
AMP-6002,HH02,CLT-901,MDL_MOD,FIRM,SLV-AMP-6002-01,ALT,100.0,5.0,REP005
AMP-6003,HH03,CLT-902,MDL_MOD,FIRM,SLV-AMP-6003-01,EQ_US,45.31,5.0,REP006
AMP-6003,HH03,CLT-902,MDL_MOD,FIRM,SLV-AMP-6003-02,CASH,54.69,5.0,REP009
AMP-6004,HH04,CLT-903,MDL_MOD,FIRM,SLV-AMP-6004-01,MULTI,50.56,5.0,REP004
AMP-6004,HH04,CLT-903,MDL_MOD,FIRM,SLV-AMP-6004-02,MULTI,49.44,5.0,REP006
AMP-6005,HH05,CLT-904,MDL_MOD,FIRM,SLV-AMP-6005-01,FI_HY,100.0,5.0,REP001
AMP-6006,HH06,CLT-905,MDL_MOD,FIRM,SLV-AMP-6006-01,FI_HY,100.0,5.0,REP009
AMP-6007,HH07,CLT-906,MDL_MOD,FIRM,SLV-AMP-6007-01,MULTI,46.45,5.0,REP009
AMP-6007,HH07,CLT-906,MDL_MOD,FIRM,SLV-AMP-6007-02,EQ_US,0.0,5.0,REP001
AMP-6007,HH07,CLT-906,MDL_MOD,FIRM,SLV-AMP-6007-03,FI_HY,8.3,5.0,REP009
AMP-6008,HH08,CLT-907,MDL_MOD,FIRM,SLV-AMP-6008-01,MULTI,54.96,5.0,REP002
AMP-6008,HH08,CLT-907,MDL_MOD,FIRM,SLV-AMP-6008-02,EQ_US,45.04,5.0,REP005
AMP-6009,HH09,CLT-908,MDL_MOD,FIRM,SLV-AMP-6009-01,EQ_US,53.67,5.0,REP001
AMP-6009,HH09,CLT-908,MDL_MOD,FIRM,SLV-AMP-6009-02,EQ_US,14.67,5.0,REP001
AMP-6009,HH09,CLT-908,MDL_MOD,FIRM,SLV-AMP-6009-03,EQ_INT,31.66,5.0,REP005
AMP-6010,HH01,CLT-909,MDL_MOD,FIRM,SLV-AMP-6010-01,ALT,29.07,5.0,REP001
AMP-6010,HH01,CLT-909,MDL_MOD,FIRM,SLV-AMP-6010-02,FI_CORE,70.93,5.0,REP006
AMP-6011,HH02,CLT-910,MDL_MOD,FIRM,SLV-AMP-6011-01,ALT,97.17,5.0,REP003
AMP-6011,HH02,CLT-910,MDL_MOD,FIRM,SLV-AMP-6011-02,ALT,6.8,5.0,REP003
AMP-6011,HH02,CLT-910,MDL_MOD,FIRM,SLV-AMP-6011-03,FI_HY,-3.97,5.0,REP004
AMP-6012,HH03,CLT-911,MDL_MOD,FIRM,SLV-AMP-6012-01,CASH,17.37,5.0,REP002
AMP-6012,HH03,CLT-911,MDL_MOD,FIRM,SLV-AMP-6012-02,CRYPTO,36.77,5.0,REP003
AMP-6012,HH03,CLT-911,MDL_MOD,FIRM,SLV-AMP-6012-03,EQ_US,45.86,5.0,REP006
AMP-6013,HH04,CLT-912,MDL_MOD,FIRM,SLV-AMP-6013-01,ALT,24.79,5.0,REP006
AMP-6013,HH04,CLT-912,MDL_MOD,FIRM,SLV-AMP-6013-02,FI_CORE,68.56,5.0,REP009
AMP-6013,HH04,CLT-912,MDL_MOD,FIRM,SLV-AMP-6013-03,FI_CORE,6.65,5.0,REP002
AMP-6014,HH05,CLT-913,MDL_MOD,FIRM,SLV-AMP-6014-01,ALT,16.8,5.0,REP001
AMP-6014,HH05,CLT-913,MDL_MOD,FIRM,SLV-AMP-6014-02,EQ_INT,83.2,5.0,REP002
AMP-6015,HH06,CLT-914,MDL_MOD,FIRM,SLV-AMP-6015-01,CASH,45.67,5.0,REP003
AMP-6015,HH06,CLT-914,MDL_MOD,FIRM,SLV-AMP-6015-02,MULTI,54.33,5.0,REP006
AMP-6016,HH07,CLT-915,MDL_MOD,FIRM,SLV-AMP-6016-01,EQ_US,0.0,5.0,REP002
AMP-6017,HH08,CLT-916,MDL_MOD,FIRM,SLV-AMP-6017-01,EQ_INT,100.0,5.0,REP002
AMP-6018,HH09,CLT-917,MDL_MOD,FIRM,SLV-AMP-6018-01,EQ_US,59.63,5.0,REP003
AMP-6018,HH09,CLT-917,MDL_MOD,FIRM,SLV-AMP-6018-02,EQ_INT,40.37,5.0,REP009
AMP-6999,HH001,CLT-999,MDL_CONS,FIRM,SLV-AMP-6999-01,EQ_US,100.0,5.0,REP001
