AccountNumber,AUM,Custodian,RepCode,AdvisorName,DriftThreshold
AMP-3001,812450.33,SCHW,REP001,James Harrington,5.0
AMP-3002,445220.1,SCHW,REP003,Marcus Webb,3.0
AMP-3003,296710.55,SCHW,REP005,David Kim,10.0
AMP-3004,1183940.0,SCHW,REP001,James Harrington,7.5
AMP-3005,567300.42,SCHW,REP003,Marcus Webb,7.5
AMP-3006,389215.8,SCHW,REP005,David Kim,3.0
AMP-3007,720100.0,SCHW,REP006,Nicole Russo,10.0
AMP-3008,254800.75,SCHW,REP001,James Harrington,7.5
AMP-3009,998450.6,SCHW,REP002,Lisa Patel,3.0
AMP-3010,341200.25,SCHW,REP001,James Harrington,10.0
